round,emission_micro,total_supply_micro,halving_index
3721,5000,28600000,1
3722,5000,28605000,1
3723,5000,28610000,1
3724,5000,28615000,1
3725,5000,28620000,1
3726,5000,28625000,1
3727,5000,28630000,1
3728,5000,28635000,1
3729,5000,28640000,1
3730,5000,28645000,1
3731,5000,28650000,1
3732,5000,28655000,1
3733,5000,28660000,1
3734,5000,28665000,1
3735,5000,28670000,1
3736,5000,28675000,1
3737,5000,28680000,1
3738,5000,28685000,1
3739,5000,28690000,1
3740,5000,28695000,1
3741,5000,28700000,1
3742,5000,28705000,1
3743,5000,28710000,1
3744,5000,28715000,1
3745,5000,28720000,1
3746,5000,28725000,1
3747,5000,28730000,1
3748,5000,28735000,1
3749,5000,28740000,1
3750,5000,28745000,1
3751,5000,28750000,1
3752,5000,28755000,1
3753,5000,28760000,1
3754,5000,28765000,1
3755,5000,28770000,1
3756,5000,28775000,1
3757,5000,28780000,1
3758,5000,28785000,1
3759,5000,28790000,1
3760,5000,28795000,1
3761,5000,28800000,1
3762,5000,28805000,1
3763,5000,28810000,1
3764,5000,28815000,1
3765,5000,28820000,1
3766,5000,28825000,1
3767,5000,28830000,1
3768,5000,28835000,1
3769,5000,28840000,1
3770,5000,28845000,1
3771,5000,28850000,1
3772,5000,28855000,1
3773,5000,28860000,1
3774,5000,28865000,1
3775,5000,28870000,1
3776,5000,28875000,1
3777,5000,28880000,1
3778,5000,28885000,1
3779,5000,28890000,1
3780,5000,28895000,1
3781,5000,28900000,1
3782,5000,28905000,1
3783,5000,28910000,1
3784,5000,28915000,1
3785,5000,28920000,1
3786,5000,28925000,1
3787,5000,28930000,1
3788,5000,28935000,1
3789,5000,28940000,1
3790,5000,28945000,1
3791,5000,28950000,1
3792,5000,28955000,1
3793,5000,28960000,1
3794,5000,28965000,1
3795,5000,28970000,1
3796,5000,28975000,1
3797,5000,28980000,1
3798,5000,28985000,1
3799,5000,28990000,1
3800,5000,28995000,1
3801,5000,29000000,1
3802,5000,29005000,1
3803,5000,29010000,1
3804,5000,29015000,1
3805,5000,29020000,1
3806,5000,29025000,1
3807,5000,29030000,1
3808,5000,29035000,1
3809,5000,29040000,1
3810,5000,29045000,1
3811,5000,29050000,1
3812,5000,29055000,1
3813,5000,29060000,1
3814,5000,29065000,1
3815,5000,29070000,1
3816,5000,29075000,1
3817,5000,29080000,1
3818,5000,29085000,1
3819,5000,29090000,1
3820,5000,29095000,1
3821,5000,29100000,1
3822,5000,29105000,1
3823,5000,29110000,1
3824,5000,29115000,1
3825,5000,29120000,1
3826,5000,29125000,1
3827,5000,29130000,1
3828,5000,29135000,1
3829,5000,29140000,1
3830,5000,29145000,1
3831,5000,29150000,1
3832,5000,29155000,1
3833,5000,29160000,1
3834,5000,29165000,1
3835,5000,29170000,1
3836,5000,29175000,1
3837,5000,29180000,1
3838,5000,29185000,1
3839,5000,29190000,1
3840,5000,29195000,1
3841,5000,29200000,1
3842,5000,29205000,1
3843,5000,29210000,1
3844,5000,29215000,1
3845,5000,29220000,1
3846,5000,29225000,1
3847,5000,29230000,1
3848,5000,29235000,1
3849,5000,29240000,1
3850,5000,29245000,1
3851,5000,29250000,1
3852,5000,29255000,1
3853,5000,29260000,1
3854,5000,29265000,1
3855,5000,29270000,1
3856,5000,29275000,1
3857,5000,29280000,1
3858,5000,29285000,1
3859,5000,29290000,1
3860,5000,29295000,1
3861,5000,29300000,1
3862,5000,29305000,1
3863,5000,29310000,1
3864,5000,29315000,1
3865,5000,29320000,1
3866,5000,29325000,1
3867,5000,29330000,1
3868,5000,29335000,1
3869,5000,29340000,1
3870,5000,29345000,1
3871,5000,29350000,1
3872,5000,29355000,1
3873,5000,29360000,1
3874,5000,29365000,1
3875,5000,29370000,1
3876,5000,29375000,1
3877,5000,29380000,1
3878,5000,29385000,1
3879,5000,29390000,1
3880,5000,29395000,1
3881,5000,29400000,1
3882,5000,29405000,1
3883,5000,29410000,1
3884,5000,29415000,1
3885,5000,29420000,1
3886,5000,29425000,1
3887,5000,29430000,1
3888,5000,29435000,1
3889,5000,29440000,1
3890,5000,29445000,1
3891,5000,29450000,1
3892,5000,29455000,1
3893,5000,29460000,1
3894,5000,29465000,1
3895,5000,29470000,1
3896,5000,29475000,1
3897,5000,29480000,1
3898,5000,29485000,1
3899,5000,29490000,1
3900,5000,29495000,1
3901,5000,29500000,1
3902,5000,29505000,1
3903,5000,29510000,1
3904,5000,29515000,1
3905,5000,29520000,1
3906,5000,29525000,1
3907,5000,29530000,1
3908,5000,29535000,1
3909,5000,29540000,1
3910,5000,29545000,1
3911,5000,29550000,1
3912,5000,29555000,1
3913,5000,29560000,1
3914,5000,29565000,1
3915,5000,29570000,1
3916,5000,29575000,1
3917,5000,29580000,1
3918,5000,29585000,1
3919,5000,29590000,1
3920,5000,29595000,1
3921,5000,29600000,1
3922,5000,29605000,1
3923,5000,29610000,1
3924,5000,29615000,1
3925,5000,29620000,1
3926,5000,29625000,1
3927,5000,29630000,1
3928,5000,29635000,1
3929,5000,29640000,1
3930,5000,29645000,1
3931,5000,29650000,1
3932,5000,29655000,1
3933,5000,29660000,1
3934,5000,29665000,1
3935,5000,29670000,1
3936,5000,29675000,1
3937,5000,29680000,1
3938,5000,29685000,1
3939,5000,29690000,1
3940,5000,29695000,1
3941,5000,29700000,1
3942,5000,29705000,1
3943,5000,29710000,1
3944,5000,29715000,1
3945,5000,29720000,1
3946,5000,29725000,1
3947,5000,29730000,1
3948,5000,29735000,1
3949,5000,29740000,1
3950,5000,29745000,1
3951,5000,29750000,1
3952,5000,29755000,1
3953,5000,29760000,1
3954,5000,29765000,1
3955,5000,29770000,1
3956,5000,29775000,1
3957,5000,29780000,1
3958,5000,29785000,1
3959,5000,29790000,1
3960,5000,29795000,1
3961,5000,29800000,1
3962,5000,29805000,1
3963,5000,29810000,1
3964,5000,29815000,1
3965,5000,29820000,1
3966,5000,29825000,1
3967,5000,29830000,1
3968,5000,29835000,1
3969,5000,29840000,1
3970,5000,29845000,1
3971,5000,29850000,1
3972,5000,29855000,1
3973,5000,29860000,1
3974,5000,29865000,1
3975,5000,29870000,1
3976,5000,29875000,1
3977,5000,29880000,1
3978,5000,29885000,1
3979,5000,29890000,1
3980,5000,29895000,1
3981,5000,29900000,1
3982,5000,29905000,1
3983,5000,29910000,1
3984,5000,29915000,1
3985,5000,29920000,1
3986,5000,29925000,1
3987,5000,29930000,1
3988,5000,29935000,1
3989,5000,29940000,1
3990,5000,29945000,1
3991,5000,29950000,1
3992,5000,29955000,1
3993,5000,29960000,1
3994,5000,29965000,1
3995,5000,29970000,1
3996,5000,29975000,1
3997,5000,29980000,1
3998,5000,29985000,1
3999,5000,29990000,1
4000,2500,29992500,2
4001,2500,29995000,2
4002,2500,29997500,2
4003,2500,30000000,2
4004,2500,30002500,2
4005,2500,30005000,2
4006,2500,30007500,2
4007,2500,30010000,2
4008,2500,30012500,2
4009,2500,30015000,2
4010,2500,30017500,2
4011,2500,30020000,2
4012,2500,30022500,2
4013,2500,30025000,2
4014,2500,30027500,2
4015,2500,30030000,2
4016,2500,30032500,2
4017,2500,30035000,2
4018,2500,30037500,2
4019,2500,30040000,2
4020,2500,30042500,2
4021,2500,30045000,2
4022,2500,30047500,2
4023,2500,30050000,2
4024,2500,30052500,2
4025,2500,30055000,2
4026,2500,30057500,2
4027,2500,30060000,2
4028,2500,30062500,2
4029,2500,30065000,2
4030,2500,30067500,2
4031,2500,30070000,2
4032,2500,30072500,2
4033,2500,30075000,2
4034,2500,30077500,2
4035,2500,30080000,2
4036,2500,30082500,2
4037,2500,30085000,2
4038,2500,30087500,2
4039,2500,30090000,2
4040,2500,30092500,2
4041,2500,30095000,2
4042,2500,30097500,2
4043,2500,30100000,2
4044,2500,30102500,2
4045,2500,30105000,2
4046,2500,30107500,2
4047,2500,30110000,2
4048,2500,30112500,2
4049,2500,30115000,2
4050,2500,30117500,2
4051,2500,30120000,2
4052,2500,30122500,2
4053,2500,30125000,2
4054,2500,30127500,2
4055,2500,30130000,2
4056,2500,30132500,2
4057,2500,30135000,2
4058,2500,30137500,2
4059,2500,30140000,2
4060,2500,30142500,2
4061,2500,30145000,2
4062,2500,30147500,2
4063,2500,30150000,2
4064,2500,30152500,2
4065,2500,30155000,2
4066,2500,30157500,2
4067,2500,30160000,2
4068,2500,30162500,2
4069,2500,30165000,2
4070,2500,30167500,2
4071,2500,30170000,2
4072,2500,30172500,2
4073,2500,30175000,2
4074,2500,30177500,2
4075,2500,30180000,2
4076,2500,30182500,2
4077,2500,30185000,2
4078,2500,30187500,2
4079,2500,30190000,2
4080,2500,30192500,2
4081,2500,30195000,2
4082,2500,30197500,2
4083,2500,30200000,2
4084,2500,30202500,2
4085,2500,30205000,2
4086,2500,30207500,2
4087,2500,30210000,2
4088,2500,30212500,2
4089,2500,30215000,2
4090,2500,30217500,2
4091,2500,30220000,2
4092,2500,30222500,2
4093,2500,30225000,2
4094,2500,30227500,2
4095,2500,30230000,2
4096,2500,30232500,2
4097,2500,30235000,2
4098,2500,30237500,2
4099,2500,30240000,2
4100,2500,30242500,2
4101,2500,30245000,2
4102,2500,30247500,2
4103,2500,30250000,2
4104,2500,30252500,2
4105,2500,30255000,2
4106,2500,30257500,2
4107,2500,30260000,2
4108,2500,30262500,2
4109,2500,30265000,2
4110,2500,30267500,2
4111,2500,30270000,2
4112,2500,30272500,2
4113,2500,30275000,2
4114,2500,30277500,2
4115,2500,30280000,2
4116,2500,30282500,2
4117,2500,30285000,2
4118,2500,30287500,2
4119,2500,30290000,2
4120,2500,30292500,2
4121,2500,30295000,2
4122,2500,30297500,2
4123,2500,30300000,2
4124,2500,30302500,2
4125,2500,30305000,2
4126,2500,30307500,2
4127,2500,30310000,2
4128,2500,30312500,2
4129,2500,30315000,2
4130,2500,30317500,2
4131,2500,30320000,2
4132,2500,30322500,2
4133,2500,30325000,2
4134,2500,30327500,2
4135,2500,30330000,2
4136,2500,30332500,2
4137,2500,30335000,2
4138,2500,30337500,2
4139,2500,30340000,2
4140,2500,30342500,2
4141,2500,30345000,2
4142,2500,30347500,2
4143,2500,30350000,2
4144,2500,30352500,2
4145,2500,30355000,2
4146,2500,30357500,2
4147,2500,30360000,2
4148,2500,30362500,2
4149,2500,30365000,2
4150,2500,30367500,2
4151,2500,30370000,2
4152,2500,30372500,2
4153,2500,30375000,2
4154,2500,30377500,2
4155,2500,30380000,2
4156,2500,30382500,2
4157,2500,30385000,2
4158,2500,30387500,2
4159,2500,30390000,2
4160,2500,30392500,2
4161,2500,30395000,2
4162,2500,30397500,2
4163,2500,30400000,2
4164,2500,30402500,2
4165,2500,30405000,2
4166,2500,30407500,2
4167,2500,30410000,2
4168,2500,30412500,2
4169,2500,30415000,2
4170,2500,30417500,2
4171,2500,30420000,2
4172,2500,30422500,2
4173,2500,30425000,2
4174,2500,30427500,2
4175,2500,30430000,2
4176,2500,30432500,2
4177,2500,30435000,2
4178,2500,30437500,2
4179,2500,30440000,2
4180,2500,30442500,2
4181,2500,30445000,2
4182,2500,30447500,2
4183,2500,30450000,2
4184,2500,30452500,2
4185,2500,30455000,2
4186,2500,30457500,2
4187,2500,30460000,2
4188,2500,30462500,2
4189,2500,30465000,2
4190,2500,30467500,2
4191,2500,30470000,2
4192,2500,30472500,2
4193,2500,30475000,2
4194,2500,30477500,2
4195,2500,30480000,2
4196,2500,30482500,2
4197,2500,30485000,2
4198,2500,30487500,2
4199,2500,30490000,2
4200,2500,30492500,2
4201,2500,30495000,2
4202,2500,30497500,2
4203,2500,30500000,2
4204,2500,30502500,2
4205,2500,30505000,2
4206,2500,30507500,2
4207,2500,30510000,2
4208,2500,30512500,2
4209,2500,30515000,2
4210,2500,30517500,2
4211,2500,30520000,2
4212,2500,30522500,2
4213,2500,30525000,2
4214,2500,30527500,2
4215,2500,30530000,2
4216,2500,30532500,2
4217,2500,30535000,2
4218,2500,30537500,2
4219,2500,30540000,2
4220,2500,30542500,2
4221,2500,30545000,2
4222,2500,30547500,2
4223,2500,30550000,2
4224,2500,30552500,2
4225,2500,30555000,2
4226,2500,30557500,2
4227,2500,30560000,2
4228,2500,30562500,2
4229,2500,30565000,2
4230,2500,30567500,2
4231,2500,30570000,2
4232,2500,30572500,2
4233,2500,30575000,2
4234,2500,30577500,2
4235,2500,30580000,2
4236,2500,30582500,2
4237,2500,30585000,2
4238,2500,30587500,2
4239,2500,30590000,2
4240,2500,30592500,2
4241,2500,30595000,2
4242,2500,30597500,2
4243,2500,30600000,2
4244,2500,30602500,2
4245,2500,30605000,2
4246,2500,30607500,2
4247,2500,30610000,2
4248,2500,30612500,2
4249,2500,30615000,2
4250,2500,30617500,2
4251,2500,30620000,2
4252,2500,30622500,2
4253,2500,30625000,2
4254,2500,30627500,2
4255,2500,30630000,2
4256,2500,30632500,2
4257,2500,30635000,2
4258,2500,30637500,2
4259,2500,30640000,2
4260,2500,30642500,2
4261,2500,30645000,2
4262,2500,30647500,2
4263,2500,30650000,2
4264,2500,30652500,2
4265,2500,30655000,2
4266,2500,30657500,2
4267,2500,30660000,2
4268,2500,30662500,2
4269,2500,30665000,2
4270,2500,30667500,2
4271,2500,30670000,2
4272,2500,30672500,2
4273,2500,30675000,2
4274,2500,30677500,2
4275,2500,30680000,2
4276,2500,30682500,2
4277,2500,30685000,2
4278,2500,30687500,2
4279,2500,30690000,2
4280,2500,30692500,2
4281,2500,30695000,2
4282,2500,30697500,2
4283,2500,30700000,2
4284,2500,30702500,2
4285,2500,30705000,2
4286,2500,30707500,2
4287,2500,30710000,2
4288,2500,30712500,2
4289,2500,30715000,2
4290,2500,30717500,2
4291,2500,30720000,2
4292,2500,30722500,2
4293,2500,30725000,2
4294,2500,30727500,2
4295,2500,30730000,2
4296,2500,30732500,2
4297,2500,30735000,2
4298,2500,30737500,2
4299,2500,30740000,2
4300,2500,30742500,2
4301,2500,30745000,2
4302,2500,30747500,2
4303,2500,30750000,2
4304,2500,30752500,2
4305,2500,30755000,2
4306,2500,30757500,2
4307,2500,30760000,2
4308,2500,30762500,2
4309,2500,30765000,2
4310,2500,30767500,2
4311,2500,30770000,2
4312,2500,30772500,2
4313,2500,30775000,2
4314,2500,30777500,2
4315,2500,30780000,2
4316,2500,30782500,2
4317,2500,30785000,2
4318,2500,30787500,2
4319,2500,30790000,2
4320,2500,30792500,2
4321,2500,30795000,2
4322,2500,30797500,2
4323,2500,30800000,2
4324,2500,30802500,2
4325,2500,30805000,2
4326,2500,30807500,2
4327,2500,30810000,2
4328,2500,30812500,2
4329,2500,30815000,2
4330,2500,30817500,2
4331,2500,30820000,2
4332,2500,30822500,2
4333,2500,30825000,2
4334,2500,30827500,2
4335,2500,30830000,2
4336,2500,30832500,2
4337,2500,30835000,2
4338,2500,30837500,2
4339,2500,30840000,2
4340,2500,30842500,2
4341,2500,30845000,2
4342,2500,30847500,2
4343,2500,30850000,2
4344,2500,30852500,2
4345,2500,30855000,2
4346,2500,30857500,2
4347,2500,30860000,2
4348,2500,30862500,2
4349,2500,30865000,2
4350,2500,30867500,2
4351,2500,30870000,2
4352,2500,30872500,2
4353,2500,30875000,2
4354,2500,30877500,2
4355,2500,30880000,2
4356,2500,30882500,2
4357,2500,30885000,2
4358,2500,30887500,2
4359,2500,30890000,2
4360,2500,30892500,2
4361,2500,30895000,2
4362,2500,30897500,2
4363,2500,30900000,2
4364,2500,30902500,2
4365,2500,30905000,2
4366,2500,30907500,2
4367,2500,30910000,2
4368,2500,30912500,2
4369,2500,30915000,2
4370,2500,30917500,2
4371,2500,30920000,2
4372,2500,30922500,2
4373,2500,30925000,2
4374,2500,30927500,2
4375,2500,30930000,2
4376,2500,30932500,2
4377,2500,30935000,2
4378,2500,30937500,2
4379,2500,30940000,2
4380,2500,30942500,2
4381,2500,30945000,2
4382,2500,30947500,2
4383,2500,30950000,2
4384,2500,30952500,2
4385,2500,30955000,2
4386,2500,30957500,2
4387,2500,30960000,2
4388,2500,30962500,2
4389,2500,30965000,2
4390,2500,30967500,2
4391,2500,30970000,2
4392,2500,30972500,2
4393,2500,30975000,2
4394,2500,30977500,2
4395,2500,30980000,2
4396,2500,30982500,2
4397,2500,30985000,2
4398,2500,30987500,2
4399,2500,30990000,2
4400,2500,30992500,2
4401,2500,30995000,2
4402,2500,30997500,2
4403,2500,31000000,2
4404,2500,31002500,2
4405,2500,31005000,2
4406,2500,31007500,2
4407,2500,31010000,2
4408,2500,31012500,2
4409,2500,31015000,2
4410,2500,31017500,2
4411,2500,31020000,2
4412,2500,31022500,2
4413,2500,31025000,2
4414,2500,31027500,2
4415,2500,31030000,2
4416,2500,31032500,2
4417,2500,31035000,2
4418,2500,31037500,2
4419,2500,31040000,2
4420,2500,31042500,2
4421,2500,31045000,2
4422,2500,31047500,2
4423,2500,31050000,2
4424,2500,31052500,2
4425,2500,31055000,2
4426,2500,31057500,2
4427,2500,31060000,2
4428,2500,31062500,2
4429,2500,31065000,2
4430,2500,31067500,2
4431,2500,31070000,2
4432,2500,31072500,2
4433,2500,31075000,2
4434,2500,31077500,2
4435,2500,31080000,2
4436,2500,31082500,2
4437,2500,31085000,2
4438,2500,31087500,2
4439,2500,31090000,2
4440,2500,31092500,2
4441,2500,31095000,2
4442,2500,31097500,2
4443,2500,31100000,2
4444,2500,31102500,2
4445,2500,31105000,2
4446,2500,31107500,2
4447,2500,31110000,2
4448,2500,31112500,2
4449,2500,31115000,2
4450,2500,31117500,2
4451,2500,31120000,2
4452,2500,31122500,2
4453,2500,31125000,2
4454,2500,31127500,2
4455,2500,31130000,2
4456,2500,31132500,2
4457,2500,31135000,2
4458,2500,31137500,2
4459,2500,31140000,2
4460,2500,31142500,2
4461,2500,31145000,2
4462,2500,31147500,2
4463,2500,31150000,2
4464,2500,31152500,2
4465,2500,31155000,2
4466,2500,31157500,2
4467,2500,31160000,2
4468,2500,31162500,2
4469,2500,31165000,2
4470,2500,31167500,2
4471,2500,31170000,2
4472,2500,31172500,2
4473,2500,31175000,2
4474,2500,31177500,2
4475,2500,31180000,2
4476,2500,31182500,2
4477,2500,31185000,2
4478,2500,31187500,2
4479,2500,31190000,2
4480,2500,31192500,2
4481,2500,31195000,2
4482,2500,31197500,2
4483,2500,31200000,2
4484,2500,31202500,2
4485,2500,31205000,2
4486,2500,31207500,2
4487,2500,31210000,2
4488,2500,31212500,2
4489,2500,31215000,2
4490,2500,31217500,2
4491,2500,31220000,2
4492,2500,31222500,2
4493,2500,31225000,2
4494,2500,31227500,2
4495,2500,31230000,2
4496,2500,31232500,2
4497,2500,31235000,2
4498,2500,31237500,2
4499,2500,31240000,2
4500,2500,31242500,2
4501,2500,31245000,2
4502,2500,31247500,2
4503,2500,31250000,2
4504,2500,31252500,2
4505,2500,31255000,2
4506,2500,31257500,2
4507,2500,31260000,2
4508,2500,31262500,2
4509,2500,31265000,2
4510,2500,31267500,2
4511,2500,31270000,2
4512,2500,31272500,2
4513,2500,31275000,2
4514,2500,31277500,2
4515,2500,31280000,2
4516,2500,31282500,2
4517,2500,31285000,2
4518,2500,31287500,2
4519,2500,31290000,2
4520,2500,31292500,2
4521,2500,31295000,2
4522,2500,31297500,2
4523,2500,31300000,2
4524,2500,31302500,2
4525,2500,31305000,2
4526,2500,31307500,2
4527,2500,31310000,2
4528,2500,31312500,2
4529,2500,31315000,2
4530,2500,31317500,2
4531,2500,31320000,2
4532,2500,31322500,2
4533,2500,31325000,2
4534,2500,31327500,2
4535,2500,31330000,2
4536,2500,31332500,2
4537,2500,31335000,2
4538,2500,31337500,2
4539,2500,31340000,2
4540,2500,31342500,2
4541,2500,31345000,2
4542,2500,31347500,2
4543,2500,31350000,2
4544,2500,31352500,2
4545,2500,31355000,2
4546,2500,31357500,2
4547,2500,31360000,2
4548,2500,31362500,2
4549,2500,31365000,2
4550,2500,31367500,2
4551,2500,31370000,2
4552,2500,31372500,2
4553,2500,31375000,2
4554,2500,31377500,2
4555,2500,31380000,2
4556,2500,31382500,2
4557,2500,31385000,2
4558,2500,31387500,2
4559,2500,31390000,2
4560,2500,31392500,2
4561,2500,31395000,2
4562,2500,31397500,2
4563,2500,31400000,2
4564,2500,31402500,2
4565,2500,31405000,2
4566,2500,31407500,2
4567,2500,31410000,2
4568,2500,31412500,2
4569,2500,31415000,2
4570,2500,31417500,2
4571,2500,31420000,2
4572,2500,31422500,2
4573,2500,31425000,2
4574,2500,31427500,2
4575,2500,31430000,2
4576,2500,31432500,2
4577,2500,31435000,2
4578,2500,31437500,2
4579,2500,31440000,2
4580,2500,31442500,2
4581,2500,31445000,2
4582,2500,31447500,2
4583,2500,31450000,2
4584,2500,31452500,2
4585,2500,31455000,2
4586,2500,31457500,2
4587,2500,31460000,2
4588,2500,31462500,2
4589,2500,31465000,2
4590,2500,31467500,2
4591,2500,31470000,2
4592,2500,31472500,2
4593,2500,31475000,2
4594,2500,31477500,2
4595,2500,31480000,2
4596,2500,31482500,2
4597,2500,31485000,2
4598,2500,31487500,2
4599,2500,31490000,2
4600,2500,31492500,2
4601,2500,31495000,2
4602,2500,31497500,2
4603,2500,31500000,2
4604,2500,31502500,2
4605,2500,31505000,2
4606,2500,31507500,2
4607,2500,31510000,2
4608,2500,31512500,2
4609,2500,31515000,2
4610,2500,31517500,2
4611,2500,31520000,2
4612,2500,31522500,2
4613,2500,31525000,2
4614,2500,31527500,2
4615,2500,31530000,2
4616,2500,31532500,2
4617,2500,31535000,2
4618,2500,31537500,2
4619,2500,31540000,2
4620,2500,31542500,2
4621,2500,31545000,2
4622,2500,31547500,2
4623,2500,31550000,2
4624,2500,31552500,2
4625,2500,31555000,2
4626,2500,31557500,2
4627,2500,31560000,2
4628,2500,31562500,2
4629,2500,31565000,2
4630,2500,31567500,2
4631,2500,31570000,2
4632,2500,31572500,2
4633,2500,31575000,2
4634,2500,31577500,2
4635,2500,31580000,2
4636,2500,31582500,2
4637,2500,31585000,2
4638,2500,31587500,2
4639,2500,31590000,2
4640,2500,31592500,2
4641,2500,31595000,2
4642,2500,31597500,2
4643,2500,31600000,2
4644,2500,31602500,2
4645,2500,31605000,2
4646,2500,31607500,2
4647,2500,31610000,2
4648,2500,31612500,2
4649,2500,31615000,2
4650,2500,31617500,2
4651,2500,31620000,2
4652,2500,31622500,2
4653,2500,31625000,2
4654,2500,31627500,2
4655,2500,31630000,2
4656,2500,31632500,2
4657,2500,31635000,2
4658,2500,31637500,2
4659,2500,31640000,2
4660,2500,31642500,2
4661,2500,31645000,2
4662,2500,31647500,2
4663,2500,31650000,2
4664,2500,31652500,2
4665,2500,31655000,2
4666,2500,31657500,2
4667,2500,31660000,2
4668,2500,31662500,2
4669,2500,31665000,2
4670,2500,31667500,2
4671,2500,31670000,2
4672,2500,31672500,2
4673,2500,31675000,2
4674,2500,31677500,2
4675,2500,31680000,2
4676,2500,31682500,2
4677,2500,31685000,2
4678,2500,31687500,2
4679,2500,31690000,2
4680,2500,31692500,2
4681,2500,31695000,2
4682,2500,31697500,2
4683,2500,31700000,2
4684,2500,31702500,2
4685,2500,31705000,2
4686,2500,31707500,2
4687,2500,31710000,2
4688,2500,31712500,2
4689,2500,31715000,2
4690,2500,31717500,2
4691,2500,31720000,2
4692,2500,31722500,2
4693,2500,31725000,2
4694,2500,31727500,2
4695,2500,31730000,2
4696,2500,31732500,2
4697,2500,31735000,2
4698,2500,31737500,2
4699,2500,31740000,2
