round,emission_micro,total_supply_micro,halving_index
3135,24999997,127654993023,1
3136,25000000,127679993023,1
3137,25000000,127704993023,1
3138,24999999,127729993022,1
3139,24999995,127754993017,1
3140,24999995,127779993012,1
3141,24999997,127804993009,1
3142,24999998,127829993007,1
3143,25000000,127854993007,1
3144,24999996,127879993003,1
3145,24999998,127904993001,1
3146,24999999,127929993000,1
3147,24999998,127954992998,1
3148,24999999,127979992997,1
3149,24999996,128004992993,1
3150,24999996,128029992989,1
3151,24999997,128054992986,1
3152,25000000,128079992986,1
3153,24999998,128104992984,1
3154,24999995,128129992979,1
3155,24999996,128154992975,1
3156,25000000,128179992975,1
3157,19999995,128199992970,1
3158,24999998,128224992968,1
3159,25000000,128249992968,1
3160,24999999,128274992967,1
3161,24999996,128299992963,1
3162,24999997,128324992960,1
3163,24999996,128349992956,1
3164,24999998,128374992954,1
3165,24999995,128399992949,1
3166,24999998,128424992947,1
3167,25000000,128449992947,1
3168,24999994,128474992941,1
3169,25000000,128499992941,1
3170,24999996,128524992937,1
3171,24999998,128549992935,1
3172,25000000,128574992935,1
3173,24999997,128599992932,1
3174,24999996,128624992928,1
3175,24999997,128649992925,1
3176,24999998,128674992923,1
3177,24999998,128699992921,1
3178,24999996,128724992917,1
3179,25000000,128749992917,1
3180,25000000,128774992917,1
3181,25000000,128799992917,1
3182,24999996,128824992913,1
3183,24999999,128849992912,1
3184,24999997,128874992909,1
3185,24999996,128899992905,1
3186,24999994,128924992899,1
3187,24999998,128949992897,1
3188,25000000,128974992897,1
3189,24999996,128999992893,1
3190,25000000,129024992893,1
3191,24999998,129049992891,1
3192,24999998,129074992889,1
3193,24999998,129099992887,1
3194,24999999,129124992886,1
3195,25000000,129149992886,1
3196,24999996,129174992882,1
3197,25000000,129199992882,1
3198,24999996,129224992878,1
3199,24999999,129249992877,1
3200,24999999,129274992876,1
3201,24999997,129299992873,1
3202,24999995,129324992868,1
3203,24999997,129349992865,1
3204,24999997,129374992862,1
3205,24999998,129399992860,1
3206,19999996,129419992856,1
3207,24999994,129444992850,1
3208,25000000,129469992850,1
3209,25000000,129494992850,1
3210,24999996,129519992846,1
3211,24999997,129544992843,1
3212,24999999,129569992842,1
3213,24999996,129594992838,1
3214,24999997,129619992835,1
3215,24999997,129644992832,1
3216,25000000,129669992832,1
3217,24999999,129694992831,1
3218,25000000,129719992831,1
3219,24999996,129744992827,1
3220,24999999,129769992826,1
3221,24999997,129794992823,1
3222,24999998,129819992821,1
3223,24999998,129844992819,1
3224,20000000,129864992819,1
3225,24999998,129889992817,1
3226,24999997,129914992814,1
3227,19999999,129934992813,1
3228,24999996,129959992809,1
3229,24999999,129984992808,1
3230,25000000,130009992808,1
3231,24999998,130034992806,1
3232,24999996,130059992802,1
3233,24999999,130084992801,1
3234,24999995,130109992796,1
3235,24999996,130134992792,1
3236,24999995,130159992787,1
3237,24999997,130184992784,1
3238,25000000,130209992784,1
3239,25000000,130234992784,1
3240,24999997,130259992781,1
3241,24999998,130284992779,1
3242,24999999,130309992778,1
3243,24999994,130334992772,1
3244,24999999,130359992771,1
3245,24999998,130384992769,1
3246,20000001,130404992770,1
3247,24999997,130429992767,1
3248,24999998,130454992765,1
3249,24999998,130479992763,1
3250,19999994,130499992757,1
3251,24999999,130524992756,1
3252,24999998,130549992754,1
3253,24999999,130574992753,1
3254,24999999,130599992752,1
3255,24999998,130624992750,1
3256,24999995,130649992745,1
3257,24999998,130674992743,1
3258,25000000,130699992743,1
3259,24999998,130724992741,1
3260,24999996,130749992737,1
3261,24999998,130774992735,1
3262,25000000,130799992735,1
3263,24999998,130824992733,1
3264,24999996,130849992729,1
3265,24999996,130874992725,1
3266,25000000,130899992725,1
3267,25000000,130924992725,1
3268,24999996,130949992721,1
3269,24999999,130974992720,1
3270,24999998,130999992718,1
3271,24999999,131024992717,1
3272,24999998,131049992715,1
3273,25000000,131074992715,1
3274,24999999,131099992714,1
3275,24999997,131124992711,1
3276,24999998,131149992709,1
3277,24999996,131174992705,1
3278,24999997,131199992702,1
3279,24999997,131224992699,1
3280,19999998,131244992697,1
3281,24999996,131269992693,1
3282,25000000,131294992693,1
3283,25000000,131319992693,1
3284,24999999,131344992692,1
3285,25000000,131369992692,1
3286,25000000,131394992692,1
3287,25000000,131419992692,1
3288,24999998,131444992690,1
3289,25000000,131469992690,1
3290,24999999,131494992689,1
3291,24999996,131519992685,1
3292,25000000,131544992685,1
3293,24999994,131569992679,1
3294,24999997,131594992676,1
3295,24999999,131619992675,1
3296,24999995,131644992670,1
3297,24999999,131669992669,1
3298,24999998,131694992667,1
3299,24999998,131719992665,1
3300,24999998,131744992663,1
3301,24999998,131769992661,1
3302,24999995,131794992656,1
3303,24999998,131819992654,1
3304,24999998,131844992652,1
3305,24999996,131869992648,1
3306,24999998,131894992646,1
3307,24999999,131919992645,1
3308,24999997,131944992642,1
3309,24999999,131969992641,1
3310,25000000,131994992641,1
3311,24999996,132019992637,1
3312,24999998,132044992635,1
3313,24999998,132069992633,1
3314,25000000,132094992633,1
3315,24999994,132119992627,1
3316,24999998,132144992625,1
3317,24999996,132169992621,1
3318,24999998,132194992619,1
3319,24999997,132219992616,1
3320,25000000,132244992616,1
3321,25000000,132269992616,1
3322,25000000,132294992616,1
3323,24999999,132319992615,1
3324,24999999,132344992614,1
3325,24999998,132369992612,1
3326,25000000,132394992612,1
3327,25000000,132419992612,1
3328,24999996,132444992608,1
3329,24999996,132469992604,1
3330,24999997,132494992601,1
3331,24999996,132519992597,1
3332,24999999,132544992596,1
3333,24999999,132569992595,1
3334,25000000,132594992595,1
3335,24999996,132619992591,1
3336,24999995,132644992586,1
3337,25000000,132669992586,1
3338,24999996,132694992582,1
3339,24999994,132719992576,1
3340,24999997,132744992573,1
3341,24999999,132769992572,1
3342,24999997,132794992569,1
3343,19999998,132814992567,1
3344,24999998,132839992565,1
3345,19999995,132859992560,1
3346,24999999,132884992559,1
3347,24999996,132909992555,1
3348,25000000,132934992555,1
3349,24999997,132959992552,1
3350,25000000,132984992552,1
3351,24999999,133009992551,1
3352,25000000,133034992551,1
3353,24999998,133059992549,1
3354,24999999,133084992548,1
3355,24999995,133109992543,1
3356,24999998,133134992541,1
3357,24999997,133159992538,1
3358,24999998,133184992536,1
3359,24999996,133209992532,1
3360,25000000,133234992532,1
3361,24999996,133259992528,1
3362,24999998,133284992526,1
3363,24999996,133309992522,1
3364,24999993,133334992515,1
3365,24999996,133359992511,1
3366,24999994,133384992505,1
3367,24999998,133409992503,1
3368,24999999,133434992502,1
3369,24999999,133459992501,1
3370,24999999,133484992500,1
3371,24999997,133509992497,1
3372,25000000,133534992497,1
3373,24999997,133559992494,1
3374,24999999,133584992493,1
3375,24999999,133609992492,1
3376,25000000,133634992492,1
3377,24999999,133659992491,1
3378,25000000,133684992491,1
3379,24999996,133709992487,1
3380,25000000,133734992487,1
3381,24999996,133759992483,1
3382,24999997,133784992480,1
3383,24999995,133809992475,1
3384,24999999,133834992474,1
3385,24999997,133859992471,1
3386,24999997,133884992468,1
3387,25000000,133909992468,1
3388,25000000,133934992468,1
3389,24999998,133959992466,1
3390,24999996,133984992462,1
3391,25000000,134009992462,1
3392,24999999,134034992461,1
3393,24999996,134059992457,1
3394,24999998,134084992455,1
3395,24999999,134109992454,1
3396,25000000,134134992454,1
3397,25000000,134159992454,1
3398,25000000,134184992454,1
3399,24999999,134209992453,1
3400,25000000,134234992453,1
3401,24999996,134259992449,1
3402,24999993,134284992442,1
3403,24999996,134309992438,1
3404,24999998,134334992436,1
3405,24999998,134359992434,1
3406,24999998,134384992432,1
3407,24999997,134409992429,1
3408,25000000,134434992429,1
3409,24999995,134459992424,1
3410,24999997,134484992421,1
3411,24999998,134509992419,1
3412,24999997,134534992416,1
3413,24999994,134559992410,1
3414,24999994,134584992404,1
3415,25000000,134609992404,1
3416,24999997,134634992401,1
3417,24999996,134659992397,1
3418,24999996,134684992393,1
3419,24999998,134709992391,1
3420,25000000,134734992391,1
3421,24999997,134759992388,1
3422,24999999,134784992387,1
3423,25000000,134809992387,1
3424,24999996,134834992383,1
3425,24999996,134859992379,1
3426,24999993,134884992372,1
3427,24999999,134909992371,1
3428,24999999,134934992370,1
3429,24999998,134959992368,1
3430,24999998,134984992366,1
3431,24999998,135009992364,1
3432,24999998,135034992362,1
3433,24999996,135059992358,1
3434,24999999,135084992357,1
3435,24999996,135109992353,1
3436,25000000,135134992353,1
3437,25000000,135159992353,1
3438,25000000,135184992353,1
3439,25000000,135209992353,1
3440,24999996,135234992349,1
3441,25000000,135259992349,1
3442,24999996,135284992345,1
3443,24999999,135309992344,1
3444,25000000,135334992344,1
3445,24999998,135359992342,1
3446,24999998,135384992340,1
3447,24999995,135409992335,1
3448,24999998,135434992333,1
3449,25000000,135459992333,1
3450,24999999,135484992332,1
3451,24999997,135509992329,1
3452,24999995,135534992324,1
3453,24999998,135559992322,1
3454,24999998,135584992320,1
3455,24999997,135609992317,1
3456,24999995,135634992312,1
3457,24999993,135659992305,1
3458,24999998,135684992303,1
3459,24999998,135709992301,1
3460,24999997,135734992298,1
3461,24999998,135759992296,1
3462,24999998,135784992294,1
3463,20000002,135804992296,1
3464,24999996,135829992292,1
3465,25000000,135854992292,1
3466,24999996,135879992288,1
3467,24999999,135904992287,1
3468,25000000,135929992287,1
3469,24999995,135954992282,1
3470,24999998,135979992280,1
3471,24999997,136004992277,1
3472,24999997,136029992274,1
3473,24999998,136054992272,1
3474,25000000,136079992272,1
3475,24999996,136104992268,1
3476,24999997,136129992265,1
3477,25000000,136154992265,1
3478,24999999,136179992264,1
3479,25000000,136204992264,1
3480,24999997,136229992261,1
3481,24999998,136254992259,1
3482,25000000,136279992259,1
3483,24999996,136304992255,1
3484,24999997,136329992252,1
3485,25000000,136354992252,1
3486,25000000,136379992252,1
3487,25000000,136404992252,1
3488,24999997,136429992249,1
3489,24999998,136454992247,1
3490,24999996,136479992243,1
3491,24999999,136504992242,1
3492,24999996,136529992238,1
3493,24999995,136554992233,1
3494,24999995,136579992228,1
3495,24999995,136604992223,1
3496,24999999,136629992222,1
3497,24999998,136654992220,1
3498,24999997,136679992217,1
3499,25000000,136704992217,1
3500,24999996,136729992213,1
3501,24999997,136754992210,1
3502,24999995,136779992205,1
3503,24999996,136804992201,1
3504,24999996,136829992197,1
3505,24999997,136854992194,1
3506,20000001,136874992195,1
3507,24999999,136899992194,1
3508,24999995,136924992189,1
3509,24999998,136949992187,1
3510,24999996,136974992183,1
3511,24999998,136999992181,1
3512,24999997,137024992178,1
3513,24999996,137049992174,1
3514,24999998,137074992172,1
3515,24999996,137099992168,1
3516,24999998,137124992166,1
3517,24999995,137149992161,1
3518,24999998,137174992159,1
3519,24999999,137199992158,1
3520,25000000,137224992158,1
3521,24999998,137249992156,1
3522,25000000,137274992156,1
3523,24999997,137299992153,1
3524,25000000,137324992153,1
3525,25000000,137349992153,1
3526,24999996,137374992149,1
3527,24999998,137399992147,1
3528,24999998,137424992145,1
3529,24999998,137449992143,1
3530,24999999,137474992142,1
3531,24999998,137499992140,1
3532,24999999,137524992139,1
3533,25000000,137549992139,1
3534,24999998,137574992137,1
3535,19999997,137594992134,1
3536,24999999,137619992133,1
3537,24999997,137644992130,1
3538,25000000,137669992130,1
3539,25000000,137694992130,1
3540,24999996,137719992126,1
3541,24999998,137744992124,1
3542,25000000,137769992124,1
3543,25000000,137794992124,1
3544,24999998,137819992122,1
3545,25000000,137844992122,1
3546,24999998,137869992120,1
3547,25000000,137894992120,1
3548,24999996,137919992116,1
3549,24999997,137944992113,1
3550,25000000,137969992113,1
3551,19999998,137989992111,1
3552,24999996,138014992107,1
3553,24999997,138039992104,1
3554,25000000,138064992104,1
3555,24999996,138089992100,1
3556,24999997,138114992097,1
3557,24999999,138139992096,1
3558,25000000,138164992096,1
3559,24999995,138189992091,1
3560,24999996,138214992087,1
3561,24999998,138239992085,1
3562,24999999,138264992084,1
3563,24999996,138289992080,1
3564,24999995,138314992075,1
3565,24999996,138339992071,1
3566,24999998,138364992069,1
3567,24999996,138389992065,1
3568,25000000,138414992065,1
3569,24999997,138439992062,1
3570,24999998,138464992060,1
3571,24999998,138489992058,1
3572,24999996,138514992054,1
3573,24999998,138539992052,1
3574,24999999,138564992051,1
3575,20000000,138584992051,1
3576,24999995,138609992046,1
3577,25000000,138634992046,1
3578,24999997,138659992043,1
3579,25000000,138684992043,1
3580,24999996,138709992039,1
3581,25000000,138734992039,1
3582,24999996,138759992035,1
3583,24999997,138784992032,1
3584,24999997,138809992029,1
3585,24999996,138834992025,1
3586,24999999,138859992024,1
3587,24999997,138884992021,1
3588,24999997,138909992018,1
3589,24999997,138934992015,1
3590,24999997,138959992012,1
3591,25000000,138984992012,1
3592,24999998,139009992010,1
3593,24999998,139034992008,1
3594,24999996,139059992004,1
3595,24999999,139084992003,1
3596,24999997,139109992000,1
3597,25000000,139134992000,1
3598,24999997,139159991997,1
3599,24999998,139184991995,1
3600,25000000,139209991995,1
3601,24999996,139234991991,1
3602,25000000,139259991991,1
3603,25000000,139284991991,1
3604,24999998,139309991989,1
3605,25000000,139334991989,1
3606,25000000,139359991989,1
3607,25000000,139384991989,1
3608,24999996,139409991985,1
3609,24999998,139434991983,1
3610,24999998,139459991981,1
3611,24999998,139484991979,1
3612,24999998,139509991977,1
3613,24999997,139534991974,1
3614,25000000,139559991974,1
3615,24999998,139584991972,1
3616,24999999,139609991971,1
3617,24999995,139634991966,1
3618,25000000,139659991966,1
3619,25000000,139684991966,1
3620,24999997,139709991963,1
3621,24999998,139734991961,1
3622,25000000,139759991961,1
3623,24999998,139784991959,1
3624,25000000,139809991959,1
3625,24999996,139834991955,1
3626,24999997,139859991952,1
3627,24999998,139884991950,1
3628,24999997,139909991947,1
3629,24999997,139934991944,1
3630,24999996,139959991940,1
3631,24999997,139984991937,1
3632,25000000,140009991937,1
3633,24999997,140034991934,1
3634,24999996,140059991930,1
3635,24999996,140084991926,1
3636,25000000,140109991926,1
3637,24999997,140134991923,1
3638,25000000,140159991923,1
3639,25000000,140184991923,1
3640,24999998,140209991921,1
3641,25000000,140234991921,1
3642,24999999,140259991920,1
3643,25000000,140284991920,1
3644,24999999,140309991919,1
3645,24999997,140334991916,1
3646,24999994,140359991910,1
3647,24999998,140384991908,1
3648,24999999,140409991907,1
3649,25000000,140434991907,1
3650,25000000,140459991907,1
3651,24999995,140484991902,1
3652,24999998,140509991900,1
3653,24999998,140534991898,1
3654,24999996,140559991894,1
3655,24999998,140584991892,1
3656,24999997,140609991889,1
3657,24999997,140634991886,1
3658,24999998,140659991884,1
3659,25000000,140684991884,1
3660,24999996,140709991880,1
3661,24999997,140734991877,1
3662,24999996,140759991873,1
3663,24999997,140784991870,1
3664,24999999,140809991869,1
3665,24999998,140834991867,1
3666,24999996,140859991863,1
3667,24999997,140884991860,1
3668,24999993,140909991853,1
3669,25000000,140934991853,1
3670,24999996,140959991849,1
3671,24999993,140984991842,1
3672,24999998,141009991840,1
3673,24999997,141034991837,1
3674,25000000,141059991837,1
3675,24999995,141084991832,1
3676,24999996,141109991828,1
3677,24999999,141134991827,1
3678,24999997,141159991824,1
3679,25000000,141184991824,1
3680,25000000,141209991824,1
3681,24999994,141234991818,1
3682,24999996,141259991814,1
3683,25000000,141284991814,1
3684,24999997,141309991811,1
3685,24999999,141334991810,1
3686,24999995,141359991805,1
3687,24999997,141384991802,1
3688,25000000,141409991802,1
