round,emission_micro,total_supply_micro,halving_index
7084,12,270415,3
7085,0,270415,3
7086,0,270415,3
7087,0,270415,3
7088,0,270415,3
7089,0,270415,3
7090,0,270415,3
7091,0,270415,3
7092,0,270415,3
7093,0,270415,3
7094,0,270415,3
7095,0,270415,3
7096,0,270415,3
7097,0,270415,3
7098,0,270415,3
7099,0,270415,3
7100,0,270415,3
7101,0,270415,3
7102,0,270415,3
7103,0,270415,3
7104,0,270415,3
7105,12,270427,3
7106,0,270427,3
7107,0,270427,3
7108,12,270439,3
7109,0,270439,3
7110,0,270439,3
7111,0,270439,3
7112,0,270439,3
7113,0,270439,3
7114,0,270439,3
7115,0,270439,3
7116,0,270439,3
7117,0,270439,3
7118,0,270439,3
7119,12,270451,3
7120,0,270451,3
7121,0,270451,3
7122,0,270451,3
7123,0,270451,3
7124,0,270451,3
7125,0,270451,3
7126,0,270451,3
7127,0,270451,3
7128,0,270451,3
7129,0,270451,3
7130,0,270451,3
7131,12,270463,3
7132,0,270463,3
7133,0,270463,3
7134,0,270463,3
7135,0,270463,3
7136,0,270463,3
7137,0,270463,3
7138,0,270463,3
7139,0,270463,3
7140,0,270463,3
7141,0,270463,3
7142,12,270475,3
7143,0,270475,3
7144,0,270475,3
7145,0,270475,3
7146,0,270475,3
7147,12,270487,3
7148,0,270487,3
7149,0,270487,3
7150,12,270499,3
7151,0,270499,3
7152,0,270499,3
7153,0,270499,3
7154,12,270511,3
7155,0,270511,3
7156,12,270523,3
7157,12,270535,3
7158,0,270535,3
7159,0,270535,3
7160,0,270535,3
7161,0,270535,3
7162,12,270547,3
7163,12,270559,3
7164,12,270571,3
7165,0,270571,3
7166,0,270571,3
7167,0,270571,3
7168,12,270583,3
7169,0,270583,3
7170,0,270583,3
7171,0,270583,3
7172,0,270583,3
7173,0,270583,3
7174,12,270595,3
7175,0,270595,3
7176,0,270595,3
7177,0,270595,3
7178,0,270595,3
7179,12,270607,3
7180,0,270607,3
7181,12,270619,3
7182,0,270619,3
7183,0,270619,3
7184,0,270619,3
7185,0,270619,3
7186,0,270619,3
7187,12,270631,3
7188,0,270631,3
7189,0,270631,3
7190,0,270631,3
7191,0,270631,3
7192,0,270631,3
7193,0,270631,3
7194,0,270631,3
7195,12,270643,3
7196,0,270643,3
7197,0,270643,3
7198,12,270655,3
7199,12,270667,3
7200,0,270667,3
7201,0,270667,3
7202,0,270667,3
7203,0,270667,3
7204,0,270667,3
7205,12,270679,3
7206,0,270679,3
7207,0,270679,3
7208,12,270691,3
7209,0,270691,3
7210,0,270691,3
7211,0,270691,3
7212,0,270691,3
7213,0,270691,3
7214,12,270703,3
7215,12,270715,3
7216,0,270715,3
7217,0,270715,3
7218,12,270727,3
7219,0,270727,3
7220,0,270727,3
7221,12,270739,3
7222,0,270739,3
7223,0,270739,3
7224,12,270751,3
7225,12,270763,3
7226,0,270763,3
7227,0,270763,3
7228,12,270775,3
7229,0,270775,3
7230,0,270775,3
7231,0,270775,3
7232,0,270775,3
7233,0,270775,3
7234,0,270775,3
7235,0,270775,3
7236,0,270775,3
7237,0,270775,3
7238,0,270775,3
7239,0,270775,3
7240,0,270775,3
7241,0,270775,3
7242,12,270787,3
7243,0,270787,3
7244,0,270787,3
7245,0,270787,3
7246,0,270787,3
7247,12,270799,3
7248,12,270811,3
7249,12,270823,3
7250,0,270823,3
7251,0,270823,3
7252,0,270823,3
7253,0,270823,3
7254,0,270823,3
7255,0,270823,3
7256,0,270823,3
7257,12,270835,3
7258,0,270835,3
7259,0,270835,3
7260,0,270835,3
7261,0,270835,3
7262,0,270835,3
7263,0,270835,3
7264,0,270835,3
7265,0,270835,3
7266,0,270835,3
7267,0,270835,3
7268,12,270847,3
7269,0,270847,3
7270,0,270847,3
7271,0,270847,3
7272,0,270847,3
7273,0,270847,3
7274,12,270859,3
7275,0,270859,3
7276,12,270871,3
7277,0,270871,3
7278,12,270883,3
7279,0,270883,3
7280,0,270883,3
7281,0,270883,3
7282,0,270883,3
7283,0,270883,3
7284,0,270883,3
7285,0,270883,3
7286,12,270895,3
7287,0,270895,3
7288,0,270895,3
7289,0,270895,3
7290,0,270895,3
7291,0,270895,3
7292,12,270907,3
7293,0,270907,3
7294,0,270907,3
7295,0,270907,3
7296,0,270907,3
7297,0,270907,3
7298,0,270907,3
7299,12,270919,3
7300,0,270919,3
7301,12,270931,3
7302,0,270931,3
7303,0,270931,3
7304,12,270943,3
7305,0,270943,3
7306,0,270943,3
7307,0,270943,3
7308,0,270943,3
7309,0,270943,3
7310,0,270943,3
7311,0,270943,3
7312,0,270943,3
7313,12,270955,3
7314,0,270955,3
7315,0,270955,3
7316,12,270967,3
7317,0,270967,3
7318,0,270967,3
7319,0,270967,3
7320,0,270967,3
7321,0,270967,3
7322,0,270967,3
7323,12,270979,3
7324,0,270979,3
7325,0,270979,3
7326,12,270991,3
7327,0,270991,3
7328,0,270991,3
7329,0,270991,3
7330,0,270991,3
7331,0,270991,3
7332,0,270991,3
7333,0,270991,3
7334,0,270991,3
7335,0,270991,3
7336,0,270991,3
7337,0,270991,3
7338,0,270991,3
7339,0,270991,3
7340,0,270991,3
7341,0,270991,3
7342,0,270991,3
7343,0,270991,3
7344,0,270991,3
7345,0,270991,3
7346,12,271003,3
7347,0,271003,3
7348,0,271003,3
7349,0,271003,3
7350,0,271003,3
7351,12,271015,3
7352,0,271015,3
7353,12,271027,3
7354,0,271027,3
7355,0,271027,3
7356,0,271027,3
7357,0,271027,3
7358,12,271039,3
7359,0,271039,3
7360,0,271039,3
7361,0,271039,3
7362,12,271051,3
7363,0,271051,3
7364,0,271051,3
7365,0,271051,3
7366,12,271063,3
7367,0,271063,3
7368,0,271063,3
7369,0,271063,3
7370,0,271063,3
7371,0,271063,3
7372,12,271075,3
7373,0,271075,3
7374,0,271075,3
7375,0,271075,3
7376,0,271075,3
7377,0,271075,3
7378,0,271075,3
7379,0,271075,3
7380,0,271075,3
7381,12,271087,3
7382,0,271087,3
7383,0,271087,3
7384,0,271087,3
7385,0,271087,3
7386,0,271087,3
7387,0,271087,3
7388,0,271087,3
7389,12,271099,3
7390,0,271099,3
7391,0,271099,3
7392,0,271099,3
7393,12,271111,3
7394,0,271111,3
7395,0,271111,3
7396,0,271111,3
7397,0,271111,3
7398,0,271111,3
7399,0,271111,3
7400,0,271111,3
7401,0,271111,3
7402,0,271111,3
7403,0,271111,3
7404,0,271111,3
7405,0,271111,3
7406,0,271111,3
7407,0,271111,3
7408,0,271111,3
7409,0,271111,3
7410,0,271111,3
7411,0,271111,3
7412,12,271123,3
7413,0,271123,3
7414,0,271123,3
7415,12,271135,3
7416,0,271135,3
7417,0,271135,3
7418,0,271135,3
7419,0,271135,3
7420,0,271135,3
7421,12,271147,3
7422,0,271147,3
7423,0,271147,3
7424,0,271147,3
7425,12,271159,3
7426,0,271159,3
7427,0,271159,3
7428,0,271159,3
7429,0,271159,3
7430,0,271159,3
7431,0,271159,3
7432,0,271159,3
7433,0,271159,3
7434,0,271159,3
7435,0,271159,3
7436,0,271159,3
7437,0,271159,3
7438,0,271159,3
7439,0,271159,3
7440,0,271159,3
7441,0,271159,3
7442,0,271159,3
7443,0,271159,3
7444,0,271159,3
7445,0,271159,3
7446,0,271159,3
7447,0,271159,3
7448,12,271171,3
7449,0,271171,3
7450,0,271171,3
7451,0,271171,3
7452,0,271171,3
7453,0,271171,3
7454,12,271183,3
7455,0,271183,3
7456,0,271183,3
7457,0,271183,3
7458,0,271183,3
7459,0,271183,3
7460,0,271183,3
7461,12,271195,3
7462,0,271195,3
7463,0,271195,3
7464,0,271195,3
7465,0,271195,3
7466,0,271195,3
7467,0,271195,3
7468,0,271195,3
7469,0,271195,3
7470,0,271195,3
7471,12,271207,3
7472,0,271207,3
7473,0,271207,3
7474,12,271219,3
7475,0,271219,3
7476,12,271231,3
7477,0,271231,3
7478,0,271231,3
7479,0,271231,3
7480,0,271231,3
7481,0,271231,3
7482,0,271231,3
7483,0,271231,3
7484,0,271231,3
7485,0,271231,3
7486,12,271243,3
7487,0,271243,3
7488,0,271243,3
7489,12,271255,3
7490,12,271267,3
7491,0,271267,3
7492,0,271267,3
7493,0,271267,3
7494,0,271267,3
7495,0,271267,3
7496,12,271279,3
7497,12,271291,3
7498,12,271303,3
7499,0,271303,3
7500,0,271303,3
7501,0,271303,3
7502,0,271303,3
7503,12,271315,3
7504,0,271315,3
7505,0,271315,3
7506,0,271315,3
7507,0,271315,3
7508,0,271315,3
7509,0,271315,3
7510,0,271315,3
7511,0,271315,3
7512,0,271315,3
7513,0,271315,3
7514,0,271315,3
7515,12,271327,3
7516,12,271339,3
7517,12,271351,3
7518,0,271351,3
7519,0,271351,3
7520,0,271351,3
7521,0,271351,3
7522,0,271351,3
7523,0,271351,3
7524,12,271363,3
7525,0,271363,3
7526,0,271363,3
7527,0,271363,3
7528,0,271363,3
7529,0,271363,3
7530,0,271363,3
7531,12,271375,3
7532,0,271375,3
7533,0,271375,3
7534,0,271375,3
7535,0,271375,3
7536,0,271375,3
7537,12,271387,3
7538,12,271399,3
7539,0,271399,3
7540,0,271399,3
7541,12,271411,3
7542,0,271411,3
7543,12,271423,3
7544,0,271423,3
7545,0,271423,3
7546,0,271423,3
7547,0,271423,3
7548,0,271423,3
7549,12,271435,3
7550,0,271435,3
7551,0,271435,3
7552,0,271435,3
7553,0,271435,3
7554,0,271435,3
7555,0,271435,3
7556,0,271435,3
7557,12,271447,3
7558,12,271459,3
7559,0,271459,3
7560,0,271459,3
7561,12,271471,3
7562,0,271471,3
7563,0,271471,3
7564,12,271483,3
7565,0,271483,3
7566,0,271483,3
7567,0,271483,3
7568,0,271483,3
7569,0,271483,3
7570,0,271483,3
7571,0,271483,3
7572,0,271483,3
7573,12,271495,3
7574,0,271495,3
7575,0,271495,3
7576,0,271495,3
7577,0,271495,3
7578,0,271495,3
7579,0,271495,3
7580,0,271495,3
7581,0,271495,3
7582,0,271495,3
7583,12,271507,3
7584,0,271507,3
7585,0,271507,3
7586,0,271507,3
7587,12,271519,3
7588,0,271519,3
7589,12,271531,3
7590,0,271531,3
7591,0,271531,3
7592,0,271531,3
7593,0,271531,3
7594,0,271531,3
7595,0,271531,3
7596,0,271531,3
7597,12,271543,3
7598,0,271543,3
7599,0,271543,3
7600,0,271543,3
7601,12,271555,3
7602,0,271555,3
7603,0,271555,3
7604,0,271555,3
7605,0,271555,3
7606,0,271555,3
7607,0,271555,3
7608,12,271567,3
7609,12,271579,3
7610,0,271579,3
7611,0,271579,3
7612,0,271579,3
7613,0,271579,3
7614,0,271579,3
7615,0,271579,3
7616,0,271579,3
7617,0,271579,3
7618,0,271579,3
7619,0,271579,3
7620,12,271591,3
7621,0,271591,3
7622,12,271603,3
7623,0,271603,3
7624,0,271603,3
7625,0,271603,3
7626,0,271603,3
7627,12,271615,3
7628,0,271615,3
7629,0,271615,3
7630,0,271615,3
7631,0,271615,3
7632,0,271615,3
7633,0,271615,3
7634,0,271615,3
7635,12,271627,3
7636,12,271639,3
7637,12,271651,3
7638,0,271651,3
7639,12,271663,3
7640,0,271663,3
7641,0,271663,3
7642,0,271663,3
7643,0,271663,3
7644,0,271663,3
7645,0,271663,3
7646,0,271663,3
7647,0,271663,3
7648,0,271663,3
7649,0,271663,3
7650,0,271663,3
7651,0,271663,3
7652,0,271663,3
7653,12,271675,3
7654,0,271675,3
7655,0,271675,3
7656,0,271675,3
7657,0,271675,3
7658,0,271675,3
7659,0,271675,3
7660,0,271675,3
7661,12,271687,3
7662,0,271687,3
7663,0,271687,3
7664,0,271687,3
7665,0,271687,3
7666,0,271687,3
7667,0,271687,3
7668,0,271687,3
7669,0,271687,3
7670,12,271699,3
7671,0,271699,3
7672,0,271699,3
7673,0,271699,3
7674,0,271699,3
7675,0,271699,3
7676,12,271711,3
7677,0,271711,3
7678,12,271723,3
7679,0,271723,3
7680,0,271723,3
7681,0,271723,3
7682,12,271735,3
7683,0,271735,3
7684,0,271735,3
7685,0,271735,3
7686,12,271747,3
7687,0,271747,3
7688,0,271747,3
7689,0,271747,3
7690,12,271759,3
7691,0,271759,3
7692,12,271771,3
7693,0,271771,3
7694,0,271771,3
7695,0,271771,3
7696,0,271771,3
7697,0,271771,3
7698,0,271771,3
7699,0,271771,3
7700,0,271771,3
7701,0,271771,3
7702,0,271771,3
7703,0,271771,3
7704,0,271771,3
7705,0,271771,3
7706,0,271771,3
7707,0,271771,3
7708,0,271771,3
7709,0,271771,3
7710,12,271783,3
7711,0,271783,3
7712,0,271783,3
7713,12,271795,3
7714,0,271795,3
7715,0,271795,3
7716,0,271795,3
7717,0,271795,3
7718,0,271795,3
7719,0,271795,3
7720,0,271795,3
7721,0,271795,3
7722,0,271795,3
7723,0,271795,3
7724,0,271795,3
7725,0,271795,3
7726,0,271795,3
7727,0,271795,3
7728,0,271795,3
7729,12,271807,3
7730,0,271807,3
7731,0,271807,3
7732,0,271807,3
7733,0,271807,3
7734,0,271807,3
7735,0,271807,3
7736,0,271807,3
7737,0,271807,3
7738,0,271807,3
7739,12,271819,3
7740,12,271831,3
7741,0,271831,3
7742,0,271831,3
7743,12,271843,3
7744,0,271843,3
7745,0,271843,3
7746,12,271855,3
7747,0,271855,3
7748,0,271855,3
7749,0,271855,3
7750,12,271867,3
7751,0,271867,3
7752,12,271879,3
7753,0,271879,3
7754,0,271879,3
7755,12,271891,3
7756,0,271891,3
7757,0,271891,3
7758,0,271891,3
7759,0,271891,3
7760,0,271891,3
7761,0,271891,3
7762,0,271891,3
7763,0,271891,3
7764,0,271891,3
7765,0,271891,3
7766,12,271903,3
7767,0,271903,3
7768,12,271915,3
7769,0,271915,3
7770,0,271915,3
7771,0,271915,3
7772,0,271915,3
7773,0,271915,3
7774,0,271915,3
7775,0,271915,3
7776,0,271915,3
7777,0,271915,3
7778,0,271915,3
7779,0,271915,3
7780,0,271915,3
7781,0,271915,3
7782,12,271927,3
7783,0,271927,3
7784,0,271927,3
7785,0,271927,3
7786,0,271927,3
7787,0,271927,3
7788,0,271927,3
7789,0,271927,3
7790,0,271927,3
7791,12,271939,3
7792,0,271939,3
7793,0,271939,3
7794,0,271939,3
7795,0,271939,3
7796,0,271939,3
7797,0,271939,3
7798,0,271939,3
7799,0,271939,3
7800,0,271939,3
7801,0,271939,3
7802,0,271939,3
7803,12,271951,3
7804,12,271963,3
7805,12,271975,3
7806,0,271975,3
7807,12,271987,3
7808,0,271987,3
7809,0,271987,3
7810,0,271987,3
7811,0,271987,3
7812,0,271987,3
7813,0,271987,3
7814,0,271987,3
7815,0,271987,3
7816,12,271999,3
7817,12,272011,3
7818,0,272011,3
7819,0,272011,3
7820,12,272023,3
7821,0,272023,3
7822,0,272023,3
7823,12,272035,3
7824,0,272035,3
7825,0,272035,3
7826,0,272035,3
7827,0,272035,3
7828,0,272035,3
7829,0,272035,3
7830,0,272035,3
7831,0,272035,3
7832,12,272047,3
7833,12,272059,3
7834,0,272059,3
7835,0,272059,3
7836,0,272059,3
7837,0,272059,3
7838,0,272059,3
7839,0,272059,3
7840,0,272059,3
7841,0,272059,3
7842,12,272071,3
7843,12,272083,3
7844,0,272083,3
7845,0,272083,3
7846,0,272083,3
7847,0,272083,3
7848,0,272083,3
7849,0,272083,3
7850,0,272083,3
7851,0,272083,3
7852,0,272083,3
7853,0,272083,3
7854,12,272095,3
7855,0,272095,3
7856,0,272095,3
7857,0,272095,3
7858,12,272107,3
7859,0,272107,3
7860,0,272107,3
7861,12,272119,3
7862,0,272119,3
7863,0,272119,3
7864,0,272119,3
7865,0,272119,3
7866,12,272131,3
7867,0,272131,3
7868,0,272131,3
7869,0,272131,3
7870,0,272131,3
7871,0,272131,3
7872,0,272131,3
7873,0,272131,3
7874,12,272143,3
7875,12,272155,3
7876,0,272155,3
7877,0,272155,3
7878,0,272155,3
7879,0,272155,3
7880,12,272167,3
7881,0,272167,3
7882,0,272167,3
7883,0,272167,3
7884,0,272167,3
7885,0,272167,3
7886,0,272167,3
7887,12,272179,3
7888,12,272191,3
7889,12,272203,3
7890,0,272203,3
7891,0,272203,3
7892,0,272203,3
7893,0,272203,3
7894,12,272215,3
7895,0,272215,3
7896,0,272215,3
7897,0,272215,3
7898,0,272215,3
7899,0,272215,3
7900,12,272227,3
7901,0,272227,3
7902,0,272227,3
7903,0,272227,3
7904,0,272227,3
7905,0,272227,3
7906,0,272227,3
7907,0,272227,3
7908,0,272227,3
7909,0,272227,3
7910,0,272227,3
7911,0,272227,3
7912,0,272227,3
7913,12,272239,3
7914,12,272251,3
7915,0,272251,3
7916,12,272263,3
7917,0,272263,3
7918,0,272263,3
7919,0,272263,3
7920,0,272263,3
7921,0,272263,3
7922,12,272275,3
7923,0,272275,3
7924,0,272275,3
7925,0,272275,3
7926,12,272287,3
7927,0,272287,3
7928,12,272299,3
7929,0,272299,3
7930,12,272311,3
7931,0,272311,3
7932,0,272311,3
7933,0,272311,3
7934,12,272323,3
7935,0,272323,3
7936,0,272323,3
7937,12,272335,3
7938,12,272347,3
7939,0,272347,3
7940,0,272347,3
7941,0,272347,3
7942,0,272347,3
7943,0,272347,3
7944,0,272347,3
7945,12,272359,3
7946,0,272359,3
7947,12,272371,3
7948,0,272371,3
7949,12,272383,3
7950,0,272383,3
7951,0,272383,3
7952,0,272383,3
7953,0,272383,3
7954,0,272383,3
7955,0,272383,3
7956,0,272383,3
7957,0,272383,3
7958,0,272383,3
7959,0,272383,3
7960,0,272383,3
7961,0,272383,3
7962,0,272383,3
7963,12,272395,3
7964,0,272395,3
7965,0,272395,3
7966,0,272395,3
7967,12,272407,3
7968,0,272407,3
7969,0,272407,3
7970,0,272407,3
7971,0,272407,3
7972,0,272407,3
7973,0,272407,3
7974,12,272419,3
7975,0,272419,3
7976,12,272431,3
7977,0,272431,3
7978,0,272431,3
7979,0,272431,3
7980,0,272431,3
7981,0,272431,3
7982,0,272431,3
7983,0,272431,3
7984,0,272431,3
7985,0,272431,3
7986,0,272431,3
7987,0,272431,3
7988,0,272431,3
7989,12,272443,3
7990,0,272443,3
7991,0,272443,3
7992,0,272443,3
7993,0,272443,3
7994,12,272455,3
7995,0,272455,3
7996,0,272455,3
7997,0,272455,3
7998,12,272467,3
7999,0,272467,3
8000,0,272467,4
8001,0,272467,4
8002,0,272467,4
8003,0,272467,4
8004,0,272467,4
8005,0,272467,4
8006,0,272467,4
8007,0,272467,4
8008,6,272473,4
8009,0,272473,4
8010,0,272473,4
8011,0,272473,4
8012,0,272473,4
8013,0,272473,4
8014,0,272473,4
8015,0,272473,4
8016,0,272473,4
8017,0,272473,4
8018,0,272473,4
8019,6,272479,4
8020,0,272479,4
8021,0,272479,4
8022,0,272479,4
8023,0,272479,4
8024,6,272485,4
8025,0,272485,4
8026,0,272485,4
8027,6,272491,4
8028,0,272491,4
8029,6,272497,4
8030,0,272497,4
8031,0,272497,4
8032,0,272497,4
8033,0,272497,4
8034,0,272497,4
8035,0,272497,4
8036,0,272497,4
8037,0,272497,4
8038,0,272497,4
8039,0,272497,4
8040,0,272497,4
8041,6,272503,4
8042,0,272503,4
8043,0,272503,4
8044,0,272503,4
8045,0,272503,4
8046,0,272503,4
8047,0,272503,4
8048,0,272503,4
8049,0,272503,4
8050,0,272503,4
8051,0,272503,4
8052,0,272503,4
8053,0,272503,4
8054,0,272503,4
8055,0,272503,4
8056,0,272503,4
8057,0,272503,4
8058,0,272503,4
8059,0,272503,4
8060,0,272503,4
8061,0,272503,4
8062,0,272503,4
8063,0,272503,4
8064,0,272503,4
8065,6,272509,4
8066,6,272515,4
8067,0,272515,4
8068,0,272515,4
8069,0,272515,4
8070,0,272515,4
8071,0,272515,4
8072,0,272515,4
8073,0,272515,4
8074,6,272521,4
8075,0,272521,4
8076,0,272521,4
8077,0,272521,4
8078,0,272521,4
8079,0,272521,4
8080,0,272521,4
8081,0,272521,4
8082,0,272521,4
8083,0,272521,4
8084,0,272521,4
8085,0,272521,4
8086,0,272521,4
8087,0,272521,4
8088,0,272521,4
8089,0,272521,4
8090,0,272521,4
8091,6,272527,4
8092,0,272527,4
8093,0,272527,4
8094,0,272527,4
8095,6,272533,4
8096,0,272533,4
8097,0,272533,4
8098,0,272533,4
8099,0,272533,4
8100,6,272539,4
8101,6,272545,4
8102,0,272545,4
8103,0,272545,4
8104,0,272545,4
8105,0,272545,4
8106,6,272551,4
8107,6,272557,4
8108,0,272557,4
8109,6,272563,4
8110,0,272563,4
8111,0,272563,4
8112,0,272563,4
8113,0,272563,4
8114,0,272563,4
8115,0,272563,4
8116,0,272563,4
8117,0,272563,4
8118,0,272563,4
8119,0,272563,4
8120,0,272563,4
8121,0,272563,4
8122,0,272563,4
8123,0,272563,4
8124,0,272563,4
8125,0,272563,4
8126,0,272563,4
8127,0,272563,4
8128,0,272563,4
8129,0,272563,4
8130,0,272563,4
8131,0,272563,4
8132,0,272563,4
8133,0,272563,4
8134,6,272569,4
8135,0,272569,4
8136,0,272569,4
8137,0,272569,4
8138,0,272569,4
8139,0,272569,4
8140,0,272569,4
8141,6,272575,4
8142,6,272581,4
8143,0,272581,4
8144,0,272581,4
8145,0,272581,4
8146,0,272581,4
8147,0,272581,4
8148,0,272581,4
8149,0,272581,4
8150,0,272581,4
8151,6,272587,4
8152,0,272587,4
8153,0,272587,4
8154,0,272587,4
8155,0,272587,4
8156,0,272587,4
8157,0,272587,4
8158,0,272587,4
8159,6,272593,4
8160,6,272599,4
8161,0,272599,4
8162,0,272599,4
8163,0,272599,4
8164,0,272599,4
8165,0,272599,4
8166,0,272599,4
8167,0,272599,4
8168,0,272599,4
8169,0,272599,4
8170,0,272599,4
8171,0,272599,4
8172,0,272599,4
8173,0,272599,4
8174,0,272599,4
8175,0,272599,4
8176,0,272599,4
8177,0,272599,4
8178,6,272605,4
8179,6,272611,4
8180,0,272611,4
8181,6,272617,4
8182,0,272617,4
8183,6,272623,4
8184,0,272623,4
8185,0,272623,4
8186,0,272623,4
8187,0,272623,4
8188,0,272623,4
8189,0,272623,4
8190,0,272623,4
8191,0,272623,4
8192,0,272623,4
8193,0,272623,4
8194,0,272623,4
8195,0,272623,4
8196,0,272623,4
8197,0,272623,4
8198,0,272623,4
8199,0,272623,4
8200,0,272623,4
8201,0,272623,4
8202,0,272623,4
8203,0,272623,4
8204,6,272629,4
8205,0,272629,4
8206,0,272629,4
8207,0,272629,4
8208,0,272629,4
8209,0,272629,4
8210,0,272629,4
8211,0,272629,4
8212,0,272629,4
8213,0,272629,4
8214,0,272629,4
8215,0,272629,4
8216,0,272629,4
8217,0,272629,4
8218,0,272629,4
8219,0,272629,4
8220,0,272629,4
8221,0,272629,4
8222,0,272629,4
8223,0,272629,4
8224,0,272629,4
8225,6,272635,4
8226,0,272635,4
8227,0,272635,4
8228,0,272635,4
8229,0,272635,4
8230,0,272635,4
8231,0,272635,4
8232,0,272635,4
8233,0,272635,4
8234,0,272635,4
8235,0,272635,4
8236,0,272635,4
8237,0,272635,4
8238,0,272635,4
8239,0,272635,4
8240,0,272635,4
8241,0,272635,4
8242,6,272641,4
8243,6,272647,4
8244,0,272647,4
8245,0,272647,4
8246,0,272647,4
8247,0,272647,4
8248,0,272647,4
8249,6,272653,4
8250,0,272653,4
8251,0,272653,4
8252,0,272653,4
8253,0,272653,4
8254,6,272659,4
8255,0,272659,4
8256,0,272659,4
8257,0,272659,4
8258,0,272659,4
8259,0,272659,4
8260,0,272659,4
8261,0,272659,4
8262,0,272659,4
8263,0,272659,4
8264,0,272659,4
8265,0,272659,4
8266,0,272659,4
8267,0,272659,4
8268,6,272665,4
8269,0,272665,4
8270,0,272665,4
8271,6,272671,4
8272,0,272671,4
8273,0,272671,4
8274,0,272671,4
8275,0,272671,4
8276,6,272677,4
8277,0,272677,4
8278,0,272677,4
8279,0,272677,4
8280,0,272677,4
8281,0,272677,4
8282,0,272677,4
8283,0,272677,4
8284,0,272677,4
8285,0,272677,4
8286,6,272683,4
8287,0,272683,4
8288,0,272683,4
8289,0,272683,4
8290,0,272683,4
8291,0,272683,4
8292,0,272683,4
8293,0,272683,4
8294,0,272683,4
8295,0,272683,4
8296,0,272683,4
8297,0,272683,4
8298,6,272689,4
8299,0,272689,4
8300,6,272695,4
8301,0,272695,4
8302,6,272701,4
8303,0,272701,4
8304,6,272707,4
8305,6,272713,4
8306,0,272713,4
8307,0,272713,4
8308,0,272713,4
8309,0,272713,4
8310,0,272713,4
8311,0,272713,4
8312,0,272713,4
8313,0,272713,4
8314,0,272713,4
8315,0,272713,4
8316,0,272713,4
8317,0,272713,4
8318,0,272713,4
8319,0,272713,4
8320,0,272713,4
8321,0,272713,4
8322,6,272719,4
8323,6,272725,4
8324,0,272725,4
8325,0,272725,4
8326,6,272731,4
8327,0,272731,4
8328,0,272731,4
8329,0,272731,4
8330,0,272731,4
8331,0,272731,4
8332,0,272731,4
8333,0,272731,4
8334,0,272731,4
8335,0,272731,4
8336,0,272731,4
8337,0,272731,4
8338,0,272731,4
8339,0,272731,4
8340,0,272731,4
8341,6,272737,4
8342,0,272737,4
8343,0,272737,4
8344,0,272737,4
8345,0,272737,4
8346,0,272737,4
8347,0,272737,4
8348,0,272737,4
8349,0,272737,4
8350,0,272737,4
8351,0,272737,4
8352,0,272737,4
8353,0,272737,4
8354,0,272737,4
8355,0,272737,4
8356,0,272737,4
8357,0,272737,4
8358,0,272737,4
8359,0,272737,4
8360,0,272737,4
8361,0,272737,4
8362,0,272737,4
8363,0,272737,4
8364,0,272737,4
8365,0,272737,4
8366,0,272737,4
8367,0,272737,4
8368,0,272737,4
8369,0,272737,4
8370,0,272737,4
8371,0,272737,4
8372,0,272737,4
8373,0,272737,4
8374,0,272737,4
8375,0,272737,4
8376,0,272737,4
8377,6,272743,4
8378,0,272743,4
8379,0,272743,4
8380,0,272743,4
8381,0,272743,4
8382,0,272743,4
8383,6,272749,4
8384,0,272749,4
8385,0,272749,4
8386,0,272749,4
8387,0,272749,4
8388,0,272749,4
8389,0,272749,4
8390,0,272749,4
8391,0,272749,4
8392,0,272749,4
8393,0,272749,4
8394,6,272755,4
8395,6,272761,4
8396,0,272761,4
8397,0,272761,4
8398,0,272761,4
8399,6,272767,4
8400,0,272767,4
8401,0,272767,4
8402,0,272767,4
8403,0,272767,4
8404,0,272767,4
8405,0,272767,4
8406,0,272767,4
8407,0,272767,4
8408,0,272767,4
8409,0,272767,4
8410,6,272773,4
8411,0,272773,4
8412,0,272773,4
8413,0,272773,4
8414,0,272773,4
8415,0,272773,4
8416,0,272773,4
8417,6,272779,4
8418,0,272779,4
8419,0,272779,4
8420,0,272779,4
8421,0,272779,4
8422,0,272779,4
8423,6,272785,4
8424,0,272785,4
8425,0,272785,4
8426,0,272785,4
8427,0,272785,4
8428,0,272785,4
8429,0,272785,4
8430,0,272785,4
8431,0,272785,4
8432,0,272785,4
8433,0,272785,4
8434,0,272785,4
8435,0,272785,4
8436,0,272785,4
8437,0,272785,4
8438,0,272785,4
8439,0,272785,4
8440,0,272785,4
8441,0,272785,4
8442,0,272785,4
8443,0,272785,4
8444,0,272785,4
8445,0,272785,4
8446,0,272785,4
8447,0,272785,4
8448,0,272785,4
8449,0,272785,4
8450,0,272785,4
8451,0,272785,4
8452,0,272785,4
8453,0,272785,4
8454,0,272785,4
8455,0,272785,4
8456,0,272785,4
8457,0,272785,4
8458,0,272785,4
8459,0,272785,4
8460,6,272791,4
8461,0,272791,4
8462,0,272791,4
8463,0,272791,4
8464,0,272791,4
8465,0,272791,4
8466,6,272797,4
8467,0,272797,4
8468,0,272797,4
8469,0,272797,4
8470,6,272803,4
8471,0,272803,4
8472,0,272803,4
8473,0,272803,4
8474,6,272809,4
8475,0,272809,4
8476,0,272809,4
8477,0,272809,4
8478,0,272809,4
8479,0,272809,4
8480,0,272809,4
